SITE_NO	DEC_LAT_VA	DEC_LONG_VA	COORD_METH_CD	COORD_ACY_CD	COORD_DATUM_CD	ALT_VA	ALT_METH_CD	ALT_ACY_VA	ALT_DATUM_CD	WELL_DEPTH_VA	HOLE_DEPTH_VA	LEV_DT	LEV_VA	LEV_ACY_CD	LEV_METH_CD
433507112573801	43.5851843567334	-112.961386588721	M	S	NAD27	4923	M	5	NGVD29	34	34	1981-01-16 19:47:00	29.7	2	S
433507112573801	43.5851843567334	-112.961386588721	M	S	NAD27	4923	M	5	NGVD29	34	34	1981-06-30 18:57:00	27.66	2	S
433507112573801	43.5851843567334	-112.961386588721	M	S	NAD27	4923	M	5	NGVD29	34	34	1981-10-12 16:42:00	29.3	2	S
433507112573801	43.5851843567334	-112.961386588721	M	S	NAD27	4923	M	5	NGVD29	34	34	1975-05-31 21:35:00	26.37	2	S
433507112573801	43.5851843567334	-112.961386588721	M	S	NAD27	4923	M	5	NGVD29	34	34	1975-04-18 16:55:00	27.35	2	S
433507112573801	43.5851843567334	-112.961386588721	M	S	NAD27	4923	M	5	NGVD29	34	34	1992-01-17 12:00:00	28.27	2	S
433507112573801	43.5851843567334	-112.961386588721	M	S	NAD27	4923	M	5	NGVD29	34	34	2001-04-16 12:00:00	NA	NA	
433507112573801	43.5851843567334	-112.961386588721	M	S	NAD27	4923	M	5	NGVD29	34	34	1979-06-01 21:24:00	26.17	2	S
433507112573801	43.5851843567334	-112.961386588721	M	S	NAD27	4923	M	5	NGVD29	34	34	2001-10-10 12:00:00	NA	NA	
433507112573801	43.5851843567334	-112.961386588721	M	S	NAD27	4923	M	5	NGVD29	34	34	2002-01-10 12:00:00	NA	NA	
433507112573801	43.5851843567334	-112.961386588721	M	S	NAD27	4923	M	5	NGVD29	34	34	1983-04-15 17:56:00	29.85	2	S
433507112573801	43.5851843567334	-112.961386588721	M	S	NAD27	4923	M	5	NGVD29	34	34	1983-05-31 22:15:00	29.8	2	S
433507112573801	43.5851843567334	-112.961386588721	M	S	NAD27	4923	M	5	NGVD29	34	34	1992-09-30 12:00:00	28.13	2	S
433507112573801	43.5851843567334	-112.961386588721	M	S	NAD27	4923	M	5	NGVD29	34	34	1972-08-31 19:22:00	26	2	S
433507112573801	43.5851843567334	-112.961386588721	M	S	NAD27	4923	M	5	NGVD29	34	34	1983-08-15 12:00:00	29.36	2	S
433507112573801	43.5851843567334	-112.961386588721	M	S	NAD27	4923	M	5	NGVD29	34	34	1980-02-29 16:35:00	29.69	2	S
433507112573801	43.5851843567334	-112.961386588721	M	S	NAD27	4923	M	5	NGVD29	34	34	1993-03-30 12:00:00	26.73	2	S
433507112573801	43.5851843567334	-112.961386588721	M	S	NAD27	4923	M	5	NGVD29	34	34	1972-12-27 22:50:00	26.59	2	S
433507112573801	43.5851843567334	-112.961386588721	M	S	NAD27	4923	M	5	NGVD29	34	34	1980-04-23 22:12:00	30.05	2	S
433507112573801	43.5851843567334	-112.961386588721	M	S	NAD27	4923	M	5	NGVD29	34	34	1993-07-20 12:00:00	28.94	2	S
433507112573801	43.5851843567334	-112.961386588721	M	S	NAD27	4923	M	5	NGVD29	34	34	1993-10-28 12:00:00	30.18	2	S
433507112573801	43.5851843567334	-112.961386588721	M	S	NAD27	4923	M	5	NGVD29	34	34	1994-04-28 12:00:00	29.75	2	S
433507112573801	43.5851843567334	-112.961386588721	M	S	NAD27	4923	M	5	NGVD29	34	34	1980-07-29 16:28:00	29.73	2	S
433507112573801	43.5851843567334	-112.961386588721	M	S	NAD27	4923	M	5	NGVD29	34	34	1980-09-01 22:08:00	28.53	2	S
433507112573801	43.5851843567334	-112.961386588721	M	S	NAD27	4923	M	5	NGVD29	34	34	1980-09-30 19:38:00	29.77	2	S
433507112573801	43.5851843567334	-112.961386588721	M	S	NAD27	4923	M	5	NGVD29	34	34	1980-10-27 21:30:00	29.35	2	S
433507112573801	43.5851843567334	-112.961386588721	M	S	NAD27	4923	M	5	NGVD29	34	34	1995-04-18 12:00:00	29.99	2	S
433507112573801	43.5851843567334	-112.961386588721	M	S	NAD27	4923	M	5	NGVD29	34	34	1984-07-25 12:00:00	28.9	2	S
433507112573801	43.5851843567334	-112.961386588721	M	S	NAD27	4923	M	5	NGVD29	34	34	1984-09-28 20:25:00	31.05	2	S
433507112573801	43.5851843567334	-112.961386588721	M	S	NAD27	4923	M	5	NGVD29	34	34	1995-10-17 12:00:00	30.63	2	S
433507112573801	43.5851843567334	-112.961386588721	M	S	NAD27	4923	M	5	NGVD29	34	34	1973-11-30 17:43:00	26.66	2	S
433507112573801	43.5851843567334	-112.961386588721	M	S	NAD27	4923	M	5	NGVD29	34	34	1974-01-21 19:35:00	26.8	2	S
433507112573801	43.5851843567334	-112.961386588721	M	S	NAD27	4923	M	5	NGVD29	34	34	1974-02-27 19:10:00	26.75	2	S
433507112573801	43.5851843567334	-112.961386588721	M	S	NAD27	4923	M	5	NGVD29	34	34	1997-01-28 20:44:00	29.37	2	S
433507112573801	43.5851843567334	-112.961386588721	M	S	NAD27	4923	M	5	NGVD29	34	34	1997-03-20 18:15:00	29.44	2	S
433507112573801	43.5851843567334	-112.961386588721	M	S	NAD27	4923	M	5	NGVD29	34	34	1974-06-28 17:07:00	27.8	2	S
433507112573801	43.5851843567334	-112.961386588721	M	S	NAD27	4923	M	5	NGVD29	34	34	1977-05-30 16:50:00	28.6	2	S
433507112573801	43.5851843567334	-112.961386588721	M	S	NAD27	4923	M	5	NGVD29	34	34	1974-08-08 12:00:00	27.4	2	S
433507112573801	43.5851843567334	-112.961386588721	M	S	NAD27	4923	M	5	NGVD29	34	34	1978-12-01 20:45:00	27.55	2	S
433507112573801	43.5851843567334	-112.961386588721	M	S	NAD27	4923	M	5	NGVD29	34	34	1979-04-30 21:10:00	26.07	2	S
433507112573801	43.5851843567334	-112.961386588721	M	S	NAD27	4923	M	5	NGVD29	34	34	1978-10-27 19:45:00	27.34	2	S
433507112573801	43.5851843567334	-112.961386588721	M	S	NAD27	4923	M	5	NGVD29	34	34	1998-12-01 12:00:00	NA	NA	S
433507112573801	43.5851843567334	-112.961386588721	M	S	NAD27	4923	M	5	NGVD29	34	34	1971-09-28 17:10:00	25.96	2	S
433507112573801	43.5851843567334	-112.961386588721	M	S	NAD27	4923	M	5	NGVD29	34	34	1982-04-16 23:00:00	26.69	2	S
433507112573801	43.5851843567334	-112.961386588721	M	S	NAD27	4923	M	5	NGVD29	34	34	1991-11-26 12:00:00	27.9	2	U
433507112573801	43.5851843567334	-112.961386588721	M	S	NAD27	4923	M	5	NGVD29	34	34	1982-09-29 21:13:00	26.75	2	S
433507112573801	43.5851843567334	-112.961386588721	M	S	NAD27	4923	M	5	NGVD29	34	34	1992-02-24 12:00:00	28.02	2	U
433507112573801	43.5851843567334	-112.961386588721	M	S	NAD27	4923	M	5	NGVD29	34	34	2000-10-18 12:00:00	NA	NA	
433507112573801	43.5851843567334	-112.961386588721	M	S	NAD27	4923	M	5	NGVD29	34	34	1992-06-01 12:00:00	28.32	2	S
433507112573801	43.5851843567334	-112.961386588721	M	S	NAD27	4923	M	5	NGVD29	34	34	1992-06-30 12:00:00	28.06	2	S
433507112573801	43.5851843567334	-112.961386588721	M	S	NAD27	4923	M	5	NGVD29	34	34	1979-07-30 12:00:00	26.94	2	S
433507112573801	43.5851843567334	-112.961386588721	M	S	NAD27	4923	M	5	NGVD29	34	34	1979-08-30 16:15:00	29.47	2	S
433507112573801	43.5851843567334	-112.961386588721	M	S	NAD27	4923	M	5	NGVD29	34	34	2002-10-23 12:00:00	NA	NA	
433507112573801	43.5851843567334	-112.961386588721	M	S	NAD27	4923	M	5	NGVD29	34	34	1983-07-01 21:32:00	30	2	S
433507112573801	43.5851843567334	-112.961386588721	M	S	NAD27	4923	M	5	NGVD29	34	34	1979-11-30 20:08:00	29.7	2	S
433507112573801	43.5851843567334	-112.961386588721	M	S	NAD27	4923	M	5	NGVD29	34	34	1983-08-31 16:42:00	29.93	2	S
433507112573801	43.5851843567334	-112.961386588721	M	S	NAD27	4923	M	5	NGVD29	34	34	1972-11-30 21:08:00	27.3	2	S
433507112573801	43.5851843567334	-112.961386588721	M	S	NAD27	4923	M	5	NGVD29	34	34	2004-10-07 14:40:00	NA	NA	
433507112573801	43.5851843567334	-112.961386588721	M	S	NAD27	4923	M	5	NGVD29	34	34	1973-01-23 22:40:00	27.11	2	S
433507112573801	43.5851843567334	-112.961386588721	M	S	NAD27	4923	M	5	NGVD29	34	34	1973-02-24 23:35:00	26.95	2	S
433507112573801	43.5851843567334	-112.961386588721	M	S	NAD27	4923	M	5	NGVD29	34	34	1973-03-15 17:40:00	27.07	2	S
433507112573801	43.5851843567334	-112.961386588721	M	S	NAD27	4923	M	5	NGVD29	34	34	1973-04-27 20:32:00	26.04	2	S
433507112573801	43.5851843567334	-112.961386588721	M	S	NAD27	4923	M	5	NGVD29	34	34	1984-03-02 00:20:00	29.16	2	S
433507112573801	43.5851843567334	-112.961386588721	M	S	NAD27	4923	M	5	NGVD29	34	34	1973-06-30 21:45:00	26.46	2	S
433507112573801	43.5851843567334	-112.961386588721	M	S	NAD27	4923	M	5	NGVD29	34	34	1984-04-18 23:00:00	29.18	2	S
433507112573801	43.5851843567334	-112.961386588721	M	S	NAD27	4923	M	5	NGVD29	34	34	2007-07-09 16:09:00	NA	NA	V
433507112573801	43.5851843567334	-112.961386588721	M	S	NAD27	4923	M	5	NGVD29	34	34	1984-07-17 18:00:00	28.84	2	S
433507112573801	43.5851843567334	-112.961386588721	M	S	NAD27	4923	M	5	NGVD29	34	34	1991-02-27 12:00:00	28.12	2	S
433507112573801	43.5851843567334	-112.961386588721	M	S	NAD27	4923	M	5	NGVD29	34	34	1991-07-02 12:00:00	28.85	2	S
433507112573801	43.5851843567334	-112.961386588721	M	S	NAD27	4923	M	5	NGVD29	34	34	1973-10-31 17:38:00	26.52	2	S
433507112573801	43.5851843567334	-112.961386588721	M	S	NAD27	4923	M	5	NGVD29	34	34	1990-05-31 17:10:00	28.8	2	S
433507112573801	43.5851843567334	-112.961386588721	M	S	NAD27	4923	M	5	NGVD29	34	34	1990-06-22 21:10:00	28.86	2	S
433507112573801	43.5851843567334	-112.961386588721	M	S	NAD27	4923	M	5	NGVD29	34	34	1977-12-30 22:20:00	26.5	2	S
433507112573801	43.5851843567334	-112.961386588721	M	S	NAD27	4923	M	5	NGVD29	34	34	1974-03-29 19:20:00	27.4	2	S
433507112573801	43.5851843567334	-112.961386588721	M	S	NAD27	4923	M	5	NGVD29	34	34	1974-04-12 20:15:00	26.92	2	S
433507112573801	43.5851843567334	-112.961386588721	M	S	NAD27	4923	M	5	NGVD29	34	34	1978-04-27 19:20:00	26.37	2	S
433507112573801	43.5851843567334	-112.961386588721	M	S	NAD27	4923	M	5	NGVD29	34	34	1978-05-30 20:25:00	27.54	2	S
433507112573801	43.5851843567334	-112.961386588721	M	S	NAD27	4923	M	5	NGVD29	34	34	1978-07-01 21:20:00	27.49	2	S
433507112573801	43.5851843567334	-112.961386588721	M	S	NAD27	4923	M	5	NGVD29	34	34	1971-05-07 17:20:00	27.08	2	S
433507112573801	43.5851843567334	-112.961386588721	M	S	NAD27	4923	M	5	NGVD29	34	34	1971-05-29 22:25:00	26.28	2	S
433507112573801	43.5851843567334	-112.961386588721	M	S	NAD27	4923	M	5	NGVD29	34	34	1999-01-12 12:00:00	31.84	2	S
433507112573801	43.5851843567334	-112.961386588721	M	S	NAD27	4923	M	5	NGVD29	34	34	1974-12-31 21:22:00	27.1	2	S
433507112573801	43.5851843567334	-112.961386588721	M	S	NAD27	4923	M	5	NGVD29	34	34	1991-09-30 12:00:00	29.37	2	S
433507112573801	43.5851843567334	-112.961386588721	M	S	NAD27	4923	M	5	NGVD29	34	34	1991-10-30 12:00:00	28.11	2	S
433507112573801	43.5851843567334	-112.961386588721	M	S	NAD27	4923	M	5	NGVD29	34	34	1971-10-13 15:40:00	26	2	S
433507112573801	43.5851843567334	-112.961386588721	M	S	NAD27	4923	M	5	NGVD29	34	34	1979-01-30 21:23:00	26.45	2	S
433507112573801	43.5851843567334	-112.961386588721	M	S	NAD27	4923	M	5	NGVD29	34	34	1971-12-29 16:32:00	26.15	2	S
433507112573801	43.5851843567334	-112.961386588721	M	S	NAD27	4923	M	5	NGVD29	34	34	1979-03-29 21:25:00	27.18	2	S
433507112573801	43.5851843567334	-112.961386588721	M	S	NAD27	4923	M	5	NGVD29	34	34	2001-01-18 12:00:00	NA	NA	
433507112573801	43.5851843567334	-112.961386588721	M	S	NAD27	4923	M	5	NGVD29	34	34	1979-06-28 18:49:00	26.4	2	S
433507112573801	43.5851843567334	-112.961386588721	M	S	NAD27	4923	M	5	NGVD29	34	34	1979-07-26 19:15:00	26.25	2	S
433507112573801	43.5851843567334	-112.961386588721	M	S	NAD27	4923	M	5	NGVD29	34	34	2002-04-23 15:15:00	NA	NA	
433507112573801	43.5851843567334	-112.961386588721	M	S	NAD27	4923	M	5	NGVD29	34	34	1988-07-01 18:40:00	29.08	2	S
433507112573801	43.5851843567334	-112.961386588721	M	S	NAD27	4923	M	5	NGVD29	34	34	1990-09-28 17:52:00	29.73	2	S
433507112573801	43.5851843567334	-112.961386588721	M	S	NAD27	4923	M	5	NGVD29	34	34	1983-07-15 16:07:00	29.13	2	S
433507112573801	43.5851843567334	-112.961386588721	M	S	NAD27	4923	M	5	NGVD29	34	34	1992-12-21 12:00:00	26.89	2	S
433507112573801	43.5851843567334	-112.961386588721	M	S	NAD27	4923	M	5	NGVD29	34	34	1993-02-05 12:00:00	27.02	2	S
433507112573801	43.5851843567334	-112.961386588721	M	S	NAD27	4923	M	5	NGVD29	34	34	2003-10-09 20:10:00	NA	NA	
433507112573801	43.5851843567334	-112.961386588721	M	S	NAD27	4923	M	5	NGVD29	34	34	1993-04-05 12:00:00	26.66	2	S
433507112573801	43.5851843567334	-112.961386588721	M	S	NAD27	4923	M	5	NGVD29	34	34	2005-04-19 15:45:00	NA	NA	
433507112573801	43.5851843567334	-112.961386588721	M	S	NAD27	4923	M	5	NGVD29	34	34	1984-12-26 20:45:00	30.86	2	S
433507112573801	43.5851843567334	-112.961386588721	M	S	NAD27	4923	M	5	NGVD29	34	34	1985-07-11 16:58:00	30.39	2	S
433507112573801	43.5851843567334	-112.961386588721	M	S	NAD27	4923	M	5	NGVD29	34	34	1985-12-12 22:35:00	28.22	2	S
433507112573801	43.5851843567334	-112.961386588721	M	S	NAD27	4923	M	5	NGVD29	34	34	1987-01-30 17:00:00	29.84	2	S
433507112573801	43.5851843567334	-112.961386588721	M	S	NAD27	4923	M	5	NGVD29	34	34	1987-09-29 21:07:00	30.23	2	S
433507112573801	43.5851843567334	-112.961386588721	M	S	NAD27	4923	M	5	NGVD29	34	34	1974-08-28 17:15:00	27.55	2	S
433507112573801	43.5851843567334	-112.961386588721	M	S	NAD27	4923	M	5	NGVD29	34	34	1997-10-28 21:10:00	31.57	2	S
433507112573801	43.5851843567334	-112.961386588721	M	S	NAD27	4923	M	5	NGVD29	34	34	1973-07-26 17:17:00	26.58	2	S
433507112573801	43.5851843567334	-112.961386588721	M	S	NAD27	4923	M	5	NGVD29	34	34	1973-08-30 19:25:00	27.55	2	S
433507112573801	43.5851843567334	-112.961386588721	M	S	NAD27	4923	M	5	NGVD29	34	34	1991-12-27 12:00:00	28.4	2	U
433507112573801	43.5851843567334	-112.961386588721	M	S	NAD27	4923	M	5	NGVD29	34	34	1971-07-30 23:42:00	25.63	2	S
433507112573801	43.5851843567334	-112.961386588721	M	S	NAD27	4923	M	5	NGVD29	34	34	1973-08-11 12:00:00	27.7	2	S
433507112573801	43.5851843567334	-112.961386588721	M	S	NAD27	4923	M	5	NGVD29	34	34	1973-12-22 21:08:00	26.67	2	S
433507112573801	43.5851843567334	-112.961386588721	M	S	NAD27	4923	M	5	NGVD29	34	34	1978-01-17 21:30:00	27.2	2	S
433507112573801	43.5851843567334	-112.961386588721	M	S	NAD27	4923	M	5	NGVD29	34	34	1978-02-27 17:13:00	29.42	2	S
433507112573801	43.5851843567334	-112.961386588721	M	S	NAD27	4923	M	5	NGVD29	34	34	1975-02-04 21:10:00	27.19	2	S
433507112573801	43.5851843567334	-112.961386588721	M	S	NAD27	4923	M	5	NGVD29	34	34	1975-06-30 16:15:00	26.38	2	S
433507112573801	43.5851843567334	-112.961386588721	M	S	NAD27	4923	M	5	NGVD29	34	34	1991-01-18 12:00:00	29.01	2	U
433507112573801	43.5851843567334	-112.961386588721	M	S	NAD27	4923	M	5	NGVD29	34	34	1980-08-02 12:00:00	29.67	2	S
433507112573801	43.5851843567334	-112.961386588721	M	S	NAD27	4923	M	5	NGVD29	34	34	1994-10-26 12:00:00	29.16	2	S
433507112573801	43.5851843567334	-112.961386588721	M	S	NAD27	4923	M	5	NGVD29	34	34	1998-01-29 17:00:00	NA	NA	S
433507112573801	43.5851843567334	-112.961386588721	M	S	NAD27	4923	M	5	NGVD29	34	34	1991-08-30 12:00:00	28.5	2	S
433507112573801	43.5851843567334	-112.961386588721	M	S	NAD27	4923	M	5	NGVD29	34	34	1978-09-30 18:09:00	27.25	2	S
433507112573801	43.5851843567334	-112.961386588721	M	S	NAD27	4923	M	5	NGVD29	34	34	2004-01-28 16:11:00	NA	NA	
433507112573801	43.5851843567334	-112.961386588721	M	S	NAD27	4923	M	5	NGVD29	34	34	1979-01-02 19:55:00	26.29	2	S
433507112573801	43.5851843567334	-112.961386588721	M	S	NAD27	4923	M	5	NGVD29	34	34	1982-07-30 17:27:00	28.12	2	S
433507112573801	43.5851843567334	-112.961386588721	M	S	NAD27	4923	M	5	NGVD29	34	34	1979-02-28 17:40:00	26.62	2	S
433507112573801	43.5851843567334	-112.961386588721	M	S	NAD27	4923	M	5	NGVD29	34	34	1982-10-30 18:27:00	29.46	2	S
433507112573801	43.5851843567334	-112.961386588721	M	S	NAD27	4923	M	5	NGVD29	34	34	1980-06-30 23:45:00	29.32	2	S
433507112573801	43.5851843567334	-112.961386588721	M	S	NAD27	4923	M	5	NGVD29	34	34	1980-07-11 18:30:00	29.5	2	S
433507112573801	43.5851843567334	-112.961386588721	M	S	NAD27	4923	M	5	NGVD29	34	34	2002-08-29 12:00:00	NA	NA	
433507112573801	43.5851843567334	-112.961386588721	M	S	NAD27	4923	M	5	NGVD29	34	34	1999-10-19 12:00:00	NA	NA	S
433507112573801	43.5851843567334	-112.961386588721	M	S	NAD27	4923	M	5	NGVD29	34	34	1991-03-29 12:00:00	28.59	2	S
433507112573801	43.5851843567334	-112.961386588721	M	S	NAD27	4923	M	5	NGVD29	34	34	1995-02-03 12:00:00	29.39	2	S
433507112573801	43.5851843567334	-112.961386588721	M	S	NAD27	4923	M	5	NGVD29	34	34	2003-01-21 12:00:00	NA	NA	
433507112573801	43.5851843567334	-112.961386588721	M	S	NAD27	4923	M	5	NGVD29	34	34	2004-07-12 14:21:00	NA	NA	
433507112573801	43.5851843567334	-112.961386588721	M	S	NAD27	4923	M	5	NGVD29	34	34	1973-09-29 19:32:00	26.89	2	S
433507112573801	43.5851843567334	-112.961386588721	M	S	NAD27	4923	M	5	NGVD29	34	34	1971-04-28 16:05:00	26.47	2	S
433507112573801	43.5851843567334	-112.961386588721	M	S	NAD27	4923	M	5	NGVD29	34	34	2005-01-05 17:04:00	32.15	2	V
433507112573801	43.5851843567334	-112.961386588721	M	S	NAD27	4923	M	5	NGVD29	34	34	1980-03-31 18:20:00	29.84	2	S
433507112573801	43.5851843567334	-112.961386588721	M	S	NAD27	4923	M	5	NGVD29	34	34	1980-05-31 19:40:00	30.31	2	S
433507112573801	43.5851843567334	-112.961386588721	M	S	NAD27	4923	M	5	NGVD29	34	34	1974-09-30 21:13:00	26.54	2	S
433507112573801	43.5851843567334	-112.961386588721	M	S	NAD27	4923	M	5	NGVD29	34	34	2001-07-12 12:00:00	NA	NA	S
433507112573801	43.5851843567334	-112.961386588721	M	S	NAD27	4923	M	5	NGVD29	34	34	1984-01-31 18:50:00	29.54	2	S
433507112573801	43.5851843567334	-112.961386588721	M	S	NAD27	4923	M	5	NGVD29	34	34	1984-07-03 17:20:00	30.4	2	S
433507112573801	43.5851843567334	-112.961386588721	M	S	NAD27	4923	M	5	NGVD29	34	34	1984-03-31 00:17:00	28.97	2	S
433507112573801	43.5851843567334	-112.961386588721	M	S	NAD27	4923	M	5	NGVD29	34	34	1991-04-25 12:00:00	28.58	2	S
433507112573801	43.5851843567334	-112.961386588721	M	S	NAD27	4923	M	5	NGVD29	34	34	1991-05-29 12:00:00	27.93	2	S
433507112573801	43.5851843567334	-112.961386588721	M	S	NAD27	4923	M	5	NGVD29	34	34	1998-04-20 17:00:00	NA	NA	S
433507112573801	43.5851843567334	-112.961386588721	M	S	NAD27	4923	M	5	NGVD29	34	34	1978-08-31 16:58:00	27.13	2	S
433507112573801	43.5851843567334	-112.961386588721	M	S	NAD27	4923	M	5	NGVD29	34	34	1979-12-31 17:22:00	29.83	2	S
433507112573801	43.5851843567334	-112.961386588721	M	S	NAD27	4923	M	5	NGVD29	34	34	1992-04-10 12:00:00	27.83	2	U
433507112573801	43.5851843567334	-112.961386588721	M	S	NAD27	4923	M	5	NGVD29	34	34	1984-05-31 22:15:00	30.4	2	S
433507112573801	43.5851843567334	-112.961386588721	M	S	NAD27	4923	M	5	NGVD29	34	34	1974-05-30 20:00:00	27.67	2	S
433507112573801	43.5851843567334	-112.961386588721	M	S	NAD27	4923	M	5	NGVD29	34	34	1999-07-21 12:00:00	NA	NA	
433507112573801	43.5851843567334	-112.961386588721	M	S	NAD27	4923	M	5	NGVD29	34	34	1983-12-31 20:30:00	29.23	2	S
433507112573801	43.5851843567334	-112.961386588721	M	S	NAD27	4923	M	5	NGVD29	34	34	2003-07-02 18:55:00	NA	NA	
433507112573801	43.5851843567334	-112.961386588721	M	S	NAD27	4923	M	5	NGVD29	34	34	1998-07-08 12:00:00	NA	NA	
433507112573801	43.5851843567334	-112.961386588721	M	S	NAD27	4923	M	5	NGVD29	34	34	2003-04-08 19:20:00	NA	NA	
433507112573801	43.5851843567334	-112.961386588721	M	S	NAD27	4923	M	5	NGVD29	34	34	1971-02-13 20:55:00	26.71	2	S
433507112573801	43.5851843567334	-112.961386588721	M	S	NAD27	4923	M	5	NGVD29	34	34	1990-10-11 20:40:00	29.66	2	S
433507112573801	43.5851843567334	-112.961386588721	M	S	NAD27	4923	M	5	NGVD29	34	34	1997-05-15 16:20:00	31.03	2	S
433507112573801	43.5851843567334	-112.961386588721	M	S	NAD27	4923	M	5	NGVD29	34	34	2000-01-27 12:00:00	NA	NA	S
433507112573801	43.5851843567334	-112.961386588721	M	S	NAD27	4923	M	5	NGVD29	34	34	1983-12-01 22:52:00	30.29	2	S
433507112573801	43.5851843567334	-112.961386588721	M	S	NAD27	4923	M	5	NGVD29	34	34	1978-07-06 12:00:00	27.5	2	S
433507112573801	43.5851843567334	-112.961386588721	M	S	NAD27	4923	M	5	NGVD29	34	34	2003-07-02 20:39:00	NA	NA	
433507112573801	43.5851843567334	-112.961386588721	M	S	NAD27	4923	M	5	NGVD29	34	34	1991-06-27 12:00:00	28.48	2	S
433507112573801	43.5851843567334	-112.961386588721	M	S	NAD27	4923	M	5	NGVD29	34	34	1990-07-17 14:45:00	29.61	2	S
433507112573801	43.5851843567334	-112.961386588721	M	S	NAD27	4923	M	5	NGVD29	34	34	1983-10-21 15:57:00	30.81	2	S
433507112573801	43.5851843567334	-112.961386588721	M	S	NAD27	4923	M	5	NGVD29	34	34	1983-09-30 19:17:00	30.74	2	S
433508112573001	43.5854621552873	-112.958886521764	M	S	NAD27	4920.59	L	0.01	NGVD29	81	81	2001-07-17 12:00:00	73.68	2	S
433508112573001	43.5854621552873	-112.958886521764	M	S	NAD27	4920.59	L	0.01	NGVD29	81	81	1962-10-12 18:00:00	44.95	2	S
433508112573001	43.5854621552873	-112.958886521764	M	S	NAD27	4920.59	L	0.01	NGVD29	81	81	1961-05-01 16:45:00	52.55	2	S
433508112573001	43.5854621552873	-112.958886521764	M	S	NAD27	4920.59	L	0.01	NGVD29	81	81	2000-10-05 12:00:00	NA	NA	
433508112573001	43.5854621552873	-112.958886521764	M	S	NAD27	4920.59	L	0.01	NGVD29	81	81	1961-05-08 15:35:00	53.2	2	S
433508112573001	43.5854621552873	-112.958886521764	M	S	NAD27	4920.59	L	0.01	NGVD29	81	81	1979-01-30 12:00:00	67.47	2	S
433508112573001	43.5854621552873	-112.958886521764	M	S	NAD27	4920.59	L	0.01	NGVD29	81	81	2013-07-01 20:14:00	72.24	2	V
433508112573001	43.5854621552873	-112.958886521764	M	S	NAD27	4920.59	L	0.01	NGVD29	81	81	1978-07-14 12:00:00	66.09	2	S
433508112573001	43.5854621552873	-112.958886521764	M	S	NAD27	4920.59	L	0.01	NGVD29	81	81	1964-08-18 12:00:00	NA	NA	
433508112573001	43.5854621552873	-112.958886521764	M	S	NAD27	4920.59	L	0.01	NGVD29	81	81	2001-01-04 12:00:00	79.25	2	S
433508112573001	43.5854621552873	-112.958886521764	M	S	NAD27	4920.59	L	0.01	NGVD29	81	81	1979-01-02 12:00:00	67.68	2	S
433508112573001	43.5854621552873	-112.958886521764	M	S	NAD27	4920.59	L	0.01	NGVD29	81	81	1978-05-31 12:00:00	65.35	2	S
433508112573001	43.5854621552873	-112.958886521764	M	S	NAD27	4920.59	L	0.01	NGVD29	81	81	2000-07-19 12:00:00	79.98	2	S
433508112573001	43.5854621552873	-112.958886521764	M	S	NAD27	4920.59	L	0.01	NGVD29	81	81	1978-08-30 12:00:00	66.79	2	S
433508112573001	43.5854621552873	-112.958886521764	M	S	NAD27	4920.59	L	0.01	NGVD29	81	81	1961-03-10 20:45:00	45.62	2	S
433508112573001	43.5854621552873	-112.958886521764	M	S	NAD27	4920.59	L	0.01	NGVD29	81	81	1963-11-08 18:10:00	56.83	2	S
433508112573001	43.5854621552873	-112.958886521764	M	S	NAD27	4920.59	L	0.01	NGVD29	81	81	1971-12-29 17:04:00	64.13	2	S
433508112573001	43.5854621552873	-112.958886521764	M	S	NAD27	4920.59	L	0.01	NGVD29	81	81	1962-07-13 17:30:00	56.62	2	S
433508112573001	43.5854621552873	-112.958886521764	M	S	NAD27	4920.59	L	0.01	NGVD29	81	81	1978-09-30 12:00:00	67.02	2	S
433508112573001	43.5854621552873	-112.958886521764	M	S	NAD27	4920.59	L	0.01	NGVD29	81	81	2002-10-07 12:00:00	77.36	2	S
433508112573001	43.5854621552873	-112.958886521764	M	S	NAD27	4920.59	L	0.01	NGVD29	81	81	2002-07-25 12:00:00	78.36	2	S
433508112573001	43.5854621552873	-112.958886521764	M	S	NAD27	4920.59	L	0.01	NGVD29	81	81	1972-03-29 17:47:00	60.43	2	S
433508112573001	43.5854621552873	-112.958886521764	M	S	NAD27	4920.59	L	0.01	NGVD29	81	81	1962-08-17 17:40:00	42.73	2	S
433508112573001	43.5854621552873	-112.958886521764	M	S	NAD27	4920.59	L	0.01	NGVD29	81	81	1983-01-31 12:00:00	68.82	2	S
433508112573001	43.5854621552873	-112.958886521764	M	S	NAD27	4920.59	L	0.01	NGVD29	81	81	1983-05-29 12:00:00	65.34	2	S
433508112573001	43.5854621552873	-112.958886521764	M	S	NAD27	4920.59	L	0.01	NGVD29	81	81	1962-07-03 18:00:00	56.46	2	S
433508112573001	43.5854621552873	-112.958886521764	M	S	NAD27	4920.59	L	0.01	NGVD29	81	81	2013-10-21 20:37:00	72.83	2	V
433508112573001	43.5854621552873	-112.958886521764	M	S	NAD27	4920.59	L	0.01	NGVD29	81	81	1972-07-01 19:45:00	60.16	2	S
